-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ if(41<51!=v0||23){ while(v1||v1!=v1*v2){ out(19); }out(v1); }v3=v0==67==v4/v5; if(85-v1==v0||v0==46>48/79){ v6=v5; }out(v3); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ if(41<51!=v0||23){ while(v1||v1!=v1*v2){ out(19); }out(v1); }v3=v0==67==v4/v5; if(85-v1==v0||v0==46>48/79){ v6=v5; }out(v3); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ if(41<51!=v0||23){ while(v1||v1!=v1*v2){ out(19); }out(v1); }v3=v0==67==v4/v5; if(85-v1==v0||v0==46>48/79){ v6=v5; }out(v3); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ if(41<51!=v0||23){ while(v1||v1!=v1*v2){ out(19); }out(v1); }v3=v0==67==v4/v5; if(85-v1==v0||v0==46>48/79){ v6=v5; }out(v3); }
-0.1, program{ if(41<51!=v0||23){ while(v1||v1!=v1*v2){ out(19); }out(v1); }v3=v0==67==v4/v5; if(85-v1==v0||v0==46>48/79){ v6=v5; }out(v3); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); while(v0/4>1){ while(51||19||62){ out(v1); }}if(57+v2!=49*v0<v2){ v0=23-v0!=1; }}
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ out(1); }
-0.1, program{ if(v0!=36||33-v2){ in(v1); }if(92/77==v1){ v1=12+v0; }v2=36/22; out(v2); v1=v1!=v1; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ if(v2&&38*80){ in(v3); }out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ if(v2&&38*80){ in(v3); }out(1); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ if(41<51!=v0||23){ while(v1||v1!=v1*v2){ out(19); }out(v1); }v3=v0==67==v4/v5; if(85-v1==v0||v0==46>48/79){ v6=v5; }out(v3); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ if(!v2){ v2=!78==v1>v3; in(v1); }out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ if(v2&&38*80){ in(v3); }out(1); }
-0.1, program{ out(1); }
-0.1, program{ out(1); }
-0.1, program{ in(v1); out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ if(!v2){ v2=!78==v1>v3; in(v1); }out(1); }
-0.1, program{ if(v2&&38*80){ in(v3); }out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v1); out(1); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v1); out(1); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ out(1); v0=99+61<55*v0; in(v1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v1); out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ out(1); }
-0.1, program{ out(1); while(v0/4>1){ while(51||19||62){ out(v1); }}if(57+v2!=49*v0<v2){ v0=23-v0!=1; }}
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ while(v0-v1+v2){ if(v2&&38*80){ in(v3); }}if(!v2){ v2=!78==v1>v3; in(v1); }out(v2); v1=20; }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ out(1); while(v0/4>1){ while(51||19||62){ out(v1); }}if(57+v2!=49*v0<v2){ v0=23-v0!=1; }}
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
-0.1, program{ in(v0); if(33-v0||v1*v1){ out(1); if(v0!=36||33-v2){ in(v1); }}while(v0>28&&71&&28||v2){ while(v1*v0){ v3=v3<36; }}in(v4); }
